티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
121800,비덴트,코스닥,통신 및 방송 장비 제조업,방송용 LCD모니터,3320,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082800,비보존 제약,코스닥,의약품 제조업,완제의약품제조,3750,286088,1084524087,-4.46,284276095,26.21,52657.0,198251033.0,-53409.0,-201002258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,364455.0,636.0,2386770.0
318410,비비씨,코스닥,기타 화학제품 제조업,덴탈 케어용 소재(테이퍼모 등),7970,203578,1570101005,10.69,20625080,1.31,-96429.0,-733673300.0,12006.0,89044025.0,83605.0,638614255.0,-345.0,-2451945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83950.0,641066200.0,752.0,5530960.0,66.0,484060.0
419540,비스토스,코스닥,의료용 기기 제조업,환자 및 태아감시장치,913,43720,40835042,-4.4,418635,1.03,10033.0,9462179.0,-9990.0,-9421388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-40791.0
146320,비씨엔씨,코스닥,반도체 제조업,반도체용 합성쿼츠 포커스링,14620,31082,441762960,5.64,1854460,0.42,-4343.0,-61931005.0,4242.0,60528005.0,0.0,-90.0,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1403090.0
200780,비씨월드제약,코스닥,의약품 제조업,"마취통증약, 순환계약, 항생제, 기타처방약",4950,14940,73826085,-0.5,626915,0.85,-4040.0,-20001520.0,4361.0,21553535.0,-321.0,-1552015.0,-321.0,-1552015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,로우코드 기반 코딩 자동화 솔루션 등,8510,40537,349749670,0.47,15621020,4.47,1511.0,14558100.0,-711.0,-7651800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.0,-6907900.0,0.0,1600.0
141000,비아트론,코스닥,특수 목적용 기계 제조업,디스플레이 및 반도체 제조용 장비,8890,36865,323631520,-0.89,7577270,2.34,8516.0,74666000.0,-10829.0,-94904640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0,20238640.0,0.0,0.0
083650,비에이치아이,코스닥,일반 목적용 기계 제조업,"보일러,열교환기등",101500,520145,54275686850,-2.03,3026536600,3.61,-16793.0,-1900626950.0,-84667.0,-8762712250.0,104811.0,10997430000.0,24907.0,2626882700.0,-643.0,-66657000.0,22090.0,2317820250.0,0.0,0.0,52510.0,5488625650.0,5947.0,630758400.0,-2978.0,-295004100.0,-373.0,-39086700.0
473370,비엔케이제2호스팩,KOSDAQ,기타/미분류,기타/미분류,2765,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0068Y0,비엔케이제3호스팩,코스닥,금융 지원 서비스업,기업인수합병,2035,4110,8364275,-0.25,0,0.0,1000.0,2035000.0,0.0,0.0,-1000.0,-2035000.0,-1000.0,-2035000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
065170,비엘팜텍,코스닥,음·식료품 및 담배 도매업,건강보조식품 등,4060,3270293,13902534665,-3.79,230782650,1.66,-69045.0,-267356020.0,-73332.0,-320500775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4047245.0,142377.0,591904040.0
086670,비엠티,코스닥,일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",13230,58189,775779590,-3.43,9043370,1.17,3503.0,45842135.0,-3967.0,-52041115.0,11.0,146600.0,11.0,146600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,6052380.0,0.0,0.0
230980,비유테크놀러지,KOSDAQ,기타/미분류,기타/미분류,229,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488900,비츠로넥스텍,코스닥,"항공기,우주선 및 부품 제조업","로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",17590,195991,3545986620,-3.62,268147320,4.69,46799.0,851465770.0,-51543.0,-936569515.0,3757.0,66740485.0,76.0,1398800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681.0,65341685.0,202.0,4380940.0,785.0,13982320.0
082920,비츠로셀,코스닥,일차전지 및 이차전지 제조업,리튬1차전지,28000,857094,23845615525,7.28,1557660175,4.4,23553.0,647285150.0,-172898.0,-4845220975.0,144394.0,4057508675.0,33751.0,948722575.0,7987.0,223990825.0,28499.0,801614450.0,0.0,0.0,54455.0,1531608100.0,19453.0,544601425.0,3107.0,88825700.0,1844.0,51601450.0
054220,비츠로시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","원방감시제어시스템, 분산제어시스템",582,1508660,877739846,2.65,18293918,2.08,-103308.0,-58251714.0,106508.0,60153897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3200.0,-1902183.0
042370,비츠로테크,코스닥,기타 금융업,"차단기, 개폐기",10840,548748,6003912625,-0.82,76720110,1.28,-18055.0,-196555875.0,25667.0,277861705.0,2776.0,30152100.0,2776.0,30152100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11151.0,-119799360.0,763.0,8341430.0
050090,비케이홀딩스,코스닥,광고업,광고,647,44652,28818491,1.41,0,0.0,-1557.0,-957883.0,1693.0,1043847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,-95250.0,14.0,9286.0
148780,비큐AI,코스닥,소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",1180,174503,206278090,-2.16,21940253,10.64,30140.0,36189737.0,-30689.0,-36882651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54608.0,549.0,638306.0
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,"데이터컨설팅, 품질관리 솔루션",1174,8088584,10102441272,11.39,24190501,0.24,-578.0,23202809.0,5544.0,-17814124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9800.0,-11702631.0,4834.0,6313946.0
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,1035,515866,525158282,1.07,4214072,0.8,-99926.0,-101201790.0,102471.0,103945866.0,-37.0,-38295.0,-37.0,-38295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,37307.0,-2600.0,-2743088.0
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,의료정보시스템,5610,274192,1515709290,-1.75,158813670,10.48,69103.0,381724265.0,-67692.0,-374011825.0,4.0,21950.0,4.0,21950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8560.0,-1415.0,-7742950.0
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,"SI, 소프트웨어",682,369020,249955460,1.64,259587,0.1,5344.0,3201434.0,-4847.0,-2850805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.0,-350629.0
238200,비피도,코스닥,기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,2895,14223,40922340,-0.34,252160,0.62,888.0,2568400.0,-885.0,-2559400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-9000.0
093190,빅솔론,코스닥,컴퓨터 및 주변장치 제조업,"POS용프린터,프린팅메카니즘",7650,26787,209494685,-5.56,12704030,6.06,6343.0,49609660.0,-2208.0,-17448490.0,-4256.0,-33132260.0,-4256.0,-33132260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1010640.0,-5.0,-39550.0
065450,빅텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",전자전시스템 장치류,5290,7445580,40294659505,5.8,373087730,0.93,-132022.0,-681607280.0,112387.0,577635655.0,1.0,5680.0,1.0,5680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,2901210.0,19050.0,101064735.0
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,"콘돔,고무골무,의료용 장갑",213,576882,126170059,-2.29,1317716,1.04,29379.0,6807898.0,-33436.0,-7717505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.0,909607.0
069540,빛과전자,코스닥,통신 및 방송 장비 제조업,기타무선통신장비제조업,1678,52114695,85956589769,18.5,96487192,0.11,-581234.0,-679900754.0,471564.0,500791441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45414.0,75272354.0,64256.0,103836959.0
072950,빛샘전자,코스닥,전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",7670,493681,3827049080,3.65,43731530,1.14,54439.0,424606515.0,-50938.0,-397788685.0,-4545.0,-34897580.0,0.0,23290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4545.0,-34920870.0,1031.0,7975460.0,13.0,104290.0
451250,삐아,코스닥,기타 화학제품 제조업,색조화장품,8530,12900,110002420,-0.81,9634210,8.76,2467.0,21067230.0,-2471.0,-21101850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34620.0
143240,사람인,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",13710,8038,110922980,-2.49,6263420,5.65,1525.0,20929640.0,-1827.0,-25129460.0,210.0,2910140.0,105.0,1453810.0,0.0,0.0,105.0,1456330.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,164880.0,80.0,1124800.0
466410,사이냅소프트,코스닥,소프트웨어 개발 및 공급업,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",11310,12944,147976190,-1.82,1148850,0.78,406.0,4421130.0,-724.0,-8048110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,3626980.0
223310,사토시홀딩스,코스닥,상품 종합 도매업,건강기능식품,1503,53840,80033277,-1.64,526276,0.66,5771.0,8664386.0,-6081.0,-9123937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13421.0,310.0,472972.0
452430,사피엔반도체,코스닥,반도체 제조업,Micro/Mini-LED Display Driver IC,36000,91460,3167454125,4.8,102269750,2.26,15184.0,500883800.0,-17549.0,-586272100.0,3304.0,117304650.0,-23.0,-738450.0,0.0,0.0,2000.0,71598100.0,0.0,0.0,0.0,0.0,1327.0,46445000.0,-54.0,-1671300.0,-885.0,-30245050.0
419120,산돌,코스닥,소프트웨어 개발 및 공급업,리테일 폰트 등,4130,91327,371036497,0.49,5162045,1.39,-10987.0,-44315483.0,-2238.0,-9873152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13229.0,54204700.0,-4.0,-16065.0
122350,삼기,코스닥,자동차 신품 부품 제조업,자동차부품,1519,120876,183668256,-0.39,7917667,4.31,10074.0,15781628.0,-10061.0,-15716529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1006.0,-1580351.0,993.0,1515252.0
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,배터리(이차전지) 부품 (엔드플레이트),1554,153316,239496130,-1.89,1797191,0.75,-14023.0,-21353425.0,13511.0,20562196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19020.0,512.0,810249.0
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",카톤팩,6050,20206,123448415,-0.49,449990,0.36,4829.0,29531450.0,-4826.0,-29522260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-9190.0
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업","갱폼,알루미늄폼,특수폼,알루미늄압출재",18990,6317,118394790,0.21,26013440,18.34,1930.0,36225640.0,-1371.0,-25802100.0,-560.0,-10442250.0,-426.0,-7937980.0,0.0,0.0,0.0,0.0,-134.0,-2504270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18710.0
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,"자동차부품, 중장비부품, 선박부품, 방산부품 등",16100,457484,7820400330,-6.5,199018130,2.54,10526.0,189878385.0,-5472.0,-104832555.0,-2442.0,-39613750.0,0.0,0.0,0.0,0.0,-99.0,-1635480.0,0.0,0.0,0.0,0.0,-2343.0,-37978270.0,-2594.0,-45190490.0,-18.0,-241590.0
053700,삼보모터스,코스닥,자동차 신품 부품 제조업,증명서 자동발급기,6560,271763,1784610965,-2.38,19480690,1.09,-23283.0,-152280600.0,26899.0,176309470.0,-3914.0,-26030660.0,-3914.0,-26030660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1680060.0,48.0,321730.0
009620,삼보산업,코스닥,1차 비철금속 제조업,알미늄괴,1611,181844,292670876,3.07,6381207,2.18,-2620.0,-4644837.0,2475.0,4433958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,138647.0,45.0,72232.0
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업","골판지,골판지상자",9650,26715,257529250,0.0,14373250,5.58,1896.0,18380470.0,-1892.0,-18374990.0,-4.0,-5480.0,-4.0,-5480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,기업인수합병,2075,32371,66817735,-0.48,0,0.0,1209.0,2479535.0,329.0,676695.0,-1538.0,-3156230.0,-1039.0,-2144720.0,0.0,0.0,21260.0,43897775.0,0.0,0.0,0.0,0.0,-21759.0,-44909285.0,0.0,0.0,0.0,0.0
0071M0,삼성스팩11호,코스닥,금융 지원 서비스업,기업인수합병,2045,4893,9994940,0.0,0,0.0,-811.0,-1654440.0,811.0,1654440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0096B0,삼성스팩12호,코스닥,기타 금융업,기업인수합병,2025,32613,65916535,0.0,0,0.0,-6618.0,-13363410.0,-402.0,-812040.0,7000.0,14135000.0,7000.0,14135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40450.0
0115H0,삼성스팩13호,코스닥,금융 지원 서비스업,기업인수합병,2055,139147,284948629,0.49,0,0.0,-31986.0,-65802531.0,932.0,1906361.0,30000.0,61745725.0,0.0,0.0,0.0,0.0,30000.0,61745725.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2040000.0,54.0,110445.0
009300,삼아제약,코스닥,의약품 제조업,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",15960,7293,115919745,0.82,7157210,6.17,1041.0,16533315.0,-1118.0,-17746565.0,80.0,1261860.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1261750.0,-7.0,-112560.0,4.0,63950.0
482630,삼양엔씨켐,코스닥,기타 화학제품 제조업,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",18920,90087,1709410060,0.69,58099810,3.4,14446.0,275613185.0,-18225.0,-346962870.0,3388.0,63977955.0,-503.0,-9526865.0,0.0,0.0,3891.0,73504820.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,7825060.0,-23.0,-453330.0
484590,삼양컴텍,코스닥,무기 및 총포탄 제조업,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",13320,558028,7486012920,0.76,241377710,1.71,-64982.0,-873785475.0,52307.0,703912985.0,12112.0,162626560.0,6400.0,85984640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712.0,76641920.0,-140.0,-2079510.0,703.0,9325440.0
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,"폴리머,레진,계면활성제",5950,6989,41180000,0.0,1011900,2.46,733.0,4368570.0,1217.0,7057140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1950.0,-11425710.0,0.0,0.0
361670,삼영에스앤씨,코스닥,전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",2810,16664,49008950,0.0,0,0.0,2359.0,7085865.0,-2352.0,-7064270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-21595.0
054540,삼영엠텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 특수장치, 교량부품",12140,124904,1526259575,-2.18,27845740,1.82,-29773.0,-362005780.0,19779.0,239854025.0,1.0,12370.0,1.0,12370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9961.0,121748550.0,32.0,390835.0
065570,삼영이엔씨,코스닥,통신 및 방송 장비 제조업,"GMDSS장비, GPS플로터 등",764,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014950,삼익제약,코스닥,의약품 제조업,완제의약품 제조 및 CMO,11950,45162,538029325,-0.75,2825330,0.53,-4500.0,-53128205.0,4660.0,55037475.0,-239.0,-2859010.0,-239.0,-2859010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,985300.0,-3.0,-35560.0
032280,삼일,코스닥,도로 화물 운송업,운송 및 하역수입,1394,29051,40427508,-0.64,0,0.0,-6506.0,-9021612.0,2653.0,3675110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853.0,5346502.0,0.0,0.0
002290,삼일기업공사,코스닥,건물 건설업,도급공사,3915,34376,134320822,-1.14,1584750,1.18,2481.0,9862450.0,-2888.0,-11442260.0,406.0,1584000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1584000.0,31.0,113315.0,-30.0,-117505.0
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,"통신기기,정보기기,BACKLIGHTUNIT사업",22300,113914,2539585325,-1.76,83144400,3.27,929.0,23160750.0,-4101.0,-92820850.0,3448.0,75657800.0,2530.0,55369600.0,0.0,0.0,4.0,88800.0,0.0,0.0,0.0,0.0,914.0,20199400.0,-328.0,-7155300.0,52.0,1157600.0
032750,삼진,코스닥,통신 및 방송 장비 제조업,리모컨,3315,6834,22787535,-2.07,651020,2.86,1603.0,5332545.0,-621.0,-2059700.0,169.0,561190.0,169.0,561190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1156.0,-3850760.0,5.0,16725.0
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매",8590,101797,880156095,-1.72,26668120,3.03,-2024.0,-16674620.0,1594.0,12975050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,2562140.0,132.0,1137430.0
054090,삼진엘앤디,코스닥,그외 기타 제품 제조업,"몰드프레임, TFT-LCD BLU",765,79539,62108406,-1.67,0,0.0,11145.0,8770302.0,-9655.0,-7626429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1485.0,-1140475.0,-5.0,-3398.0
000250,삼천당제약,코스닥,의약품 제조업,"하메론, 아토로우",730000,165570,121869387500,-5.44,7376227000,3.91,35304.0,25943018000.0,7054.0,5090207500.0,-41159.0,-30165670500.0,-13275.0,-9782830500.0,-478.0,-348419500.0,-10565.0,-7697694500.0,0.0,0.0,883.0,634697500.0,-17723.0,-12970718000.0,-1401.0,-1017394500.0,202.0,149839500.0
024950,삼천리자전거,코스닥,생활용품 도매업,자전거,4120,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,시멘트 제품,17100,5338097,92660827085,-6.04,339172880,0.37,-174678.0,-2974360005.0,166440.0,2833526345.0,-3548.0,-59685955.0,2313.0,40934540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5861.0,-100620495.0,7912.0,136181470.0,3874.0,64338145.0
437730,삼현,코스닥,자동차 신품 부품 제조업,"스마트 액추에이터, 스마트 파워유닛",48050,184277,8947739450,-4.85,1297571350,8.52,-2677.0,-128325625.0,12086.0,582445125.0,-11450.0,-552826700.0,-6875.0,-331059250.0,0.0,0.0,2.0,97250.0,0.0,0.0,0.0,0.0,-4577.0,-221864700.0,1335.0,64743000.0,706.0,33964200.0
017480,삼현철강,코스닥,1차 철강 제조업,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",4545,7662,34488308,-0.33,1550315,4.5,1258.0,5677742.0,-1034.0,-4654872.0,-335.0,-1520150.0,-335.0,-1520150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,497280.0,0.0,0.0
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",영상 콘텐츠,906,95984,87054773,-0.88,1069222,1.23,-13017.0,-11684903.0,-17433.0,-15974024.0,31296.0,28435718.0,31296.0,28435718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2746.0,-2489036.0,1900.0,1712245.0
027580,상보,코스닥,플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",560,198295,113714877,-2.1,8218495,7.23,-6209.0,-3599975.0,6190.0,3588963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11012.0
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT 통합 솔루션,2210,147665,326541560,0.45,2886300,0.88,-46416.0,-103285980.0,56952.0,126583985.0,-9999.0,-22094140.0,20001.0,44146785.0,0.0,0.0,-30000.0,-66240925.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.0,-1010325.0,-88.0,-193540.0
452670,상상인제4호스팩,KOSDAQ,기타/미분류,기타/미분류,2095,64829,136028825,0.0,0,0.0,-36318.0,-76271369.0,543.0,1139880.0,1410.0,2953950.0,2910.0,6096450.0,0.0,0.0,-1500.0,-3142500.0,0.0,0.0,0.0,0.0,0.0,0.0,34365.0,72177539.0,0.0,0.0
091580,상신이디피,코스닥,일차전지 및 이차전지 제조업,2차전지부품,16140,379657,6269637865,2.15,103966430,1.66,-23145.0,-394550040.0,18974.0,323078735.0,2506.0,44043365.0,4417.0,75186800.0,0.0,0.0,-9735.0,-158099570.0,0.0,0.0,8024.0,130240135.0,-200.0,-3284000.0,1691.0,27879850.0,-26.0,-451910.0
263810,상신전자,코스닥,전자부품 제조업,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",2975,22779,67808465,-1.65,1966240,2.9,3840.0,11473225.0,-3488.0,-10414020.0,-348.0,-1047205.0,-348.0,-1047205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-12000.0
089980,상아프론테크,코스닥,플라스틱제품 제조업,"LCD부품,사무기기부품,PCB부품,2차전지부품",22000,125305,2738428425,-3.93,270222050,6.19,18037.0,389907425.0,-36613.0,-796098000.0,17631.0,385873075.0,137.0,2961000.0,2774.0,60836800.0,1237.0,27113150.0,0.0,0.0,13483.0,294962125.0,0.0,0.0,1002.0,21543000.0,-57.0,-1225500.0
042940,상지건설,코스닥,건물 건설업,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",8480,98801,853652055,-4.07,15379570,1.8,11785.0,102048445.0,-10522.0,-91213845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.0,-2387830.0,-973.0,-8446770.0
042600,새로닉스,코스닥,전자부품 제조업,"광학시트, FFC",11720,14437,168001570,-1.01,13323600,7.93,-813.0,-9531040.0,800.0,9373650.0,-1.0,-5010.0,1.0,18670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-23680.0,0.0,0.0,14.0,162400.0
107600,새빗켐,코스닥,기타 화학제품 제조업,"폐전지재활용소재, 폐산재활용",26200,14138,369741200,0.58,28936650,7.83,-378.0,-9433950.0,900.0,23032950.0,-105.0,-2750750.0,-105.0,-2750750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.0,-10848250.0,0.0,0.0
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),6140,40508,251207880,-1.92,3988980,1.59,-13.0,83280.0,-71.0,-605510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,528400.0,-1.0,-6170.0
252990,샘씨엔에스,코스닥,전자부품 제조업,세라믹 STF(다층 세라믹 기판),10380,324257,3347276610,-0.57,46641000,1.39,49349.0,510257195.0,-60841.0,-628315740.0,12866.0,132365105.0,6982.0,71263000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.0,61102105.0,-1381.0,-14377910.0,7.0,71350.0
